217beb,127.0.0.1,GET,http://127.0.0.1:8000/mail/rassouma74@gmail.com/5ebe4a5a-f233-4f02-9eb8-70eb7875,1623714264,,200
8cc482,127.0.0.1,GET,http://127.0.0.1:8000/login,1623714274,,200
470e45,127.0.0.1,POST,http://127.0.0.1:8000/login,1623714281,,302
116e1b,127.0.0.1,GET,http://127.0.0.1:8000/home/C/P,1623714281,,200
e22690,127.0.0.1,GET,http://127.0.0.1:8000/MyProjets,1623714578,,200
e7dee3,127.0.0.1,GET,http://127.0.0.1:8000/MyCourses,1623714579,,200
0e21bf,127.0.0.1,GET,http://127.0.0.1:8000/MyProjets,1623714580,,200
5404ca,127.0.0.1,GET,http://127.0.0.1:8000/home/C/P,1623714582,,200
f24a75,127.0.0.1,GET,http://127.0.0.1:8000/logout,1623714865,,302
cc58bd,127.0.0.1,GET,http://127.0.0.1:8000/,1623714866,,200
54a7b0,127.0.0.1,GET,http://127.0.0.1:8000/,1623714867,,200
8dce44,127.0.0.1,GET,http://127.0.0.1:8000/,1623714891,,200
029f0e,127.0.0.1,GET,http://127.0.0.1:8000/login,1623714967,,200
81d186,127.0.0.1,GET,http://127.0.0.1:8000/registration,1623714972,,200
e1b6fe,127.0.0.1,GET,http://127.0.0.1:8000/Scripts/InsciptionScripts/ControleFormInscrit.js,1623714973,371f6b,404
371f6b,127.0.0.1,GET,http://127.0.0.1:8000/Scripts/InsciptionScripts/ControleFormInscrit.js,1623714973,,404
4fa07a,127.0.0.1,POST,http://127.0.0.1:8000/registration,1623714987,,302
bb6990,127.0.0.1,GET,http://127.0.0.1:8000/mail/racem/rassouma74@gmail.com/44309a6a-88cf-4fb4-9343-6f3aa78e70b6,1623714992,,200
3011ec,127.0.0.1,GET,http://127.0.0.1:8000/mail/rassouma74@gmail.com/44309a6a-88cf-4fb4-9343-6f3aa78e70b6,1623715019,,200
6523b7,127.0.0.1,GET,http://127.0.0.1:8000/mail/rassouma74@gmail.com/44309a6a-88cf-4fb4-9343-6f3aa78e,1623715038,,200
fee702,127.0.0.1,GET,http://127.0.0.1:8000/login,1623715045,,200
5b43ee,127.0.0.1,POST,http://127.0.0.1:8000/login,1623715051,,302
2db0af,127.0.0.1,GET,http://127.0.0.1:8000/home/C/P,1623715052,,200
a11e01,127.0.0.1,GET,http://127.0.0.1:8000/home/C/L,1623715077,,200
703067,127.0.0.1,GET,http://127.0.0.1:8000/home/C/P,1623715081,,200
c0722e,127.0.0.1,GET,http://127.0.0.1:8000/HTML,1623715084,,200
66f815,127.0.0.1,GET,http://127.0.0.1:8000/HTML/1,1623715087,,200
89fbbe,127.0.0.1,GET,http://127.0.0.1:8000/HTML/2,1623715090,,200
b286f0,127.0.0.1,GET,http://127.0.0.1:8000/HTML/3,1623715093,,200
d4c11a,127.0.0.1,GET,http://127.0.0.1:8000/HTML/7,1623715097,,200
357a8e,127.0.0.1,GET,http://127.0.0.1:8000/HTML/result?question1=option1&question2=option1&question3=option3&question4=option3&question5=option3,1623715108,,200
963eaf,127.0.0.1,GET,http://127.0.0.1:8000/MyCourses,1623715115,,200
2a1987,127.0.0.1,GET,http://127.0.0.1:8000/home/C/P,1623715128,,200
7a1de3,127.0.0.1,GET,http://127.0.0.1:8000/home/C/L,1623715130,,200
422361,127.0.0.1,GET,http://127.0.0.1:8000/francais,1623715133,,200
ce4d8a,127.0.0.1,GET,http://127.0.0.1:8000/home/C/P,1623715136,,200
eba79f,127.0.0.1,GET,http://127.0.0.1:8000/MyCourses,1623715138,,200
2a1d07,127.0.0.1,GET,http://127.0.0.1:8000/francais,1623715141,,200
550405,127.0.0.1,GET,http://127.0.0.1:8000/MyCourses,1623715146,,200
cabdca,127.0.0.1,GET,http://127.0.0.1:8000/RemoveMyCourse/11,1623715148,,302
d7831b,127.0.0.1,GET,http://127.0.0.1:8000/MyCourses,1623715149,,200
20f9ff,127.0.0.1,GET,http://127.0.0.1:8000/RemoveMyCourse/14,1623715153,,302
d7a3bc,127.0.0.1,GET,http://127.0.0.1:8000/MyCourses,1623715153,,200
e89f2d,127.0.0.1,GET,http://127.0.0.1:8000/MyProjets,1623715160,,200
03232e,127.0.0.1,GET,http://127.0.0.1:8000/home/C/P,1623715166,,200
c0fcca,127.0.0.1,GET,http://127.0.0.1:8000/home/P/LP,1623715167,,200
3c9141,127.0.0.1,GET,http://127.0.0.1:8000/home/P/L,1623715178,,200
3f9d2c,127.0.0.1,GET,http://127.0.0.1:8000/home/P/M,1623715190,,200
8a6727,127.0.0.1,GET,http://127.0.0.1:8000/home/P/LP,1623715199,,200
1109ec,127.0.0.1,GET,http://127.0.0.1:8000/projectView/0/Machine%20Learning%20Web%20APP/Programming%20languages,1623715202,,200
987205,127.0.0.1,GET,http://127.0.0.1:8000/Addproject/0/Machine%20Learning%20Web%20APP/Programming%20languages,1623715220,,302
9c2569,127.0.0.1,GET,http://127.0.0.1:8000/projectView/0/Machine%20Learning%20Web%20APP/Programming%20languages,1623715221,,200
66adfb,127.0.0.1,GET,http://127.0.0.1:8000/MyProjets,1623715224,,200
55ee59,127.0.0.1,GET,http://127.0.0.1:8000/Profile,1623715233,,200
adac7f,127.0.0.1,GET,http://127.0.0.1:8000/EditProfile,1623715243,,200
8692ef,127.0.0.1,POST,http://127.0.0.1:8000/EditProfile,1623715255,,200
eeddee,127.0.0.1,GET,http://127.0.0.1:8000/EditPasswd,1623715287,,200
205fda,127.0.0.1,POST,http://127.0.0.1:8000/EditPasswd,1623715300,,200
390ed8,127.0.0.1,GET,http://127.0.0.1:8000/EditPasswd,1623715323,,200
c008b8,127.0.0.1,POST,http://127.0.0.1:8000/EditPasswd,1623715337,,200
049015,127.0.0.1,GET,http://127.0.0.1:8000/logout,1623715349,,302
f96798,127.0.0.1,GET,http://127.0.0.1:8000/,1623715349,,200
94649c,127.0.0.1,GET,http://127.0.0.1:8000/login,1623715355,,200
db68ce,127.0.0.1,POST,http://127.0.0.1:8000/login,1623715362,,302
1f4c89,127.0.0.1,GET,http://127.0.0.1:8000/login,1623715363,,200
19ebce,127.0.0.1,GET,http://127.0.0.1:8000/forget,1623715373,,200
c8b2a8,127.0.0.1,POST,http://127.0.0.1:8000/forget,1623715383,,302
ed97bd,127.0.0.1,GET,http://127.0.0.1:8000/forgetPasswdEmail/rassouma74@gmail.com/42d8582c-cfa8-4f22-9a25-1c9dbbe59fc8,1623715388,,200
b113fe,127.0.0.1,GET,http://127.0.0.1:8000/login,1623715408,,200
51ad35,127.0.0.1,POST,http://127.0.0.1:8000/login,1623715412,,302
b521a5,127.0.0.1,GET,http://127.0.0.1:8000/home/C/P,1623715412,,200
055a9a,127.0.0.1,GET,http://127.0.0.1:8000/logout,1623715418,,302
5f3c30,127.0.0.1,GET,http://127.0.0.1:8000/,1623715418,,200
f63c65,127.0.0.1,GET,http://127.0.0.1:8000/login,1623715421,,200
8f5e76,127.0.0.1,GET,http://127.0.0.1:8000/registration,1623715425,,200
152cae,127.0.0.1,GET,http://127.0.0.1:8000/Scripts/InsciptionScripts/ControleFormInscrit.js,1623715426,04a956,404
04a956,127.0.0.1,GET,http://127.0.0.1:8000/Scripts/InsciptionScripts/ControleFormInscrit.js,1623715426,,404
0e2836,127.0.0.1,POST,http://127.0.0.1:8000/registration,1623715441,,302
13475e,127.0.0.1,GET,http://127.0.0.1:8000/mail/mahdi/ghorbelmahdi0@gmail.com/6c30db09-8f6f-4f2e-a727-9c6526670d14,1623715446,,200
29ff6b,127.0.0.1,POST,http://127.0.0.1:8000/login,1623715463,,302
b372cc,127.0.0.1,GET,http://127.0.0.1:8000/login,1623715464,,200
